Psalmus 1	Psalm 1
Tu autem Domine susceptor meus es gloria mea et exaltans caput meum	Ano ty, Panie, jesteś obrońca mój, chwała moja, i podwyższający głowę moję.
Voce mea ad Dominum clamavi et exaudivit me de monte sancto suo diapsalma	Głosem moim wołałem do Pana, i wysłuchał mię z góry świętéj swojéj.
Ego dormivi et soporatus sum exsurrexi quia Dominus suscipiet me	Jam spał i twardom zasnął, i wstałem; bo Pan obronił mię.
Non timebo milia populi circumdantis me exsurge Domine salvum me fac Deus meus	Nie będę się bał tysięcy ludu około mnie leżącego.
Quoniam tu percussisti omnes adversantes mihi sine causa dentes peccatorum contrivisti	Powstań, Panie! wybaw mię, Boże mój; boś ty pobił wszystkie sprzeciwiające mi się bez przyczyny: pokruszyłeś zęby grzeszników.
Domini est salus et super populum tuum benedictio tua	Pańskie jest wybawienie: a nad ludem twoim błogosławieństwo twoje.
Psalmus 4	Psalm 4
In finem in carminibus psalmus David	Na koniec w pieśniach, Psalm Dawidowi.
Cum invocarem exaudivit me Deus iustitiae meae in tribulatione dilatasti mihi miserere mei et exaudi orationem meam	Kiedym wzywał, wysłuchał mię Bóg sprawiedliwości mojéj: w uciśnieniu rozprzestrzeniłeś mi. Zmiłuj się nademną, a wysłuchaj modlitwę moję.
Filii hominum usquequo gravi corde ut quid diligitis vanitatem et quaeritis mendacium diapsalma	Synowie człowieczy, pókiż ciężkiego serca? przecz miłujecie marność, i szukacie kłamstwa?
Et scitote quoniam mirificavit Dominus sanctum suum Dominus exaudiet me cum clamavero ad eum	Wiedzcież, iż dziwnym uczynił Pan świętego swego: wysłucha mię Pan, gdy zawołam do niego.
Irascimini et nolite peccare quae dicitis in cordibus vestris in cubilibus vestris conpungimini diapsalma	Gniewajcie się, a nie grzeszcie: co mówicie w sercach waszych, na łóżkach waszych żałujcie.
Sacrificate sacrificium iustitiae et sperate in Domino multi dicunt quis ostendet nobis bona	Ofiarujcie ofiarę sprawiedliwości, a ufajcie w Panu.
Signatum est super nos lumen vultus tui Domine dedisti laetitiam in corde meo	Wiele ich mówią: Któż nam okazał dobra? Naznamionowana jest nad nami światłość oblicza twego, Panie.
A fructu frumenti et vini et olei sui multiplicati sunt	Dałeś wesele w sercu mojem: od urodzaju zboża, wina i oliwy swéj rozmnożeni są.
In pace in id ipsum dormiam et requiescam	W pokoju pospołu będę spał i odpoczywał;
Quoniam tu Domine singulariter in spe constituisti me	Bo ty, Panie, osobliwie w nadziei postanowiłeś mię.
Psalmus 5	Psalm 5
In finem pro ea quae hereditatem consequitur psalmus David	Na koniec za tę, która dziedzictwa dostępuje, Psalm Dawidowy.
Verba mea auribus percipe Domine intellege clamorem meum	Słowa moje przyjmij w uszy, Panie: wyrozumiéj wołanie moje.
Intende voci orationis meae rex meus et Deus meus	Pilnie słuchaj głosu modlitwy mojéj, królu mój i Boże mój! bo do ciebie modlić się będę.
Quoniam ad te orabo Domine mane exaudies vocem meam	Panie, rano wysłuchasz głos mój: rano będę stał przed tobą i ujrzę.
Mane adstabo tibi et videbo quoniam non deus volens iniquitatem tu es	Albowiem nie Bóg, chcący nieprawości, ty jesteś: ani mieszkać będzie przy tobie złośnik.
Neque habitabit iuxta te malignus neque permanebunt iniusti ante oculos tuos	Ani się ostoją niesprawiedliwi przed oczyma twemi: nienawidzisz wszystkich, którzy broją nieprawość.
Odisti omnes qui operantur iniquitatem perdes omnes; qui loquuntur mendacium virum sanguinum et dolosum abominabitur Dominus	Zatracisz wszystkie, którzy mówią kłamstwo: mężem krwawym i zdradliwym brzydzi się Pan.
Ego autem in multitudine misericordiae tuae introibo in domum tuam adorabo ad templum sanctum tuum in timore tuo	A ja w mnóstwie miłosierdzia twego wnijdę do domu twego: pokłonię się ku kościołowi twemu świętemu w bojaźni twojéj.
Domine deduc me in iustitia tua propter inimicos meos dirige in conspectu meo viam tuam	Panie, prowadź mię w sprawiedliwości twojéj: dla nieprzyjaciół moich prostuj przed obliczem twojem drogę moję.
Quoniam non est in ore eorum veritas cor eorum vanum est	Albowiem niemasz w uściech ich prawdy: serce ich jest marne: grób otwarty gardło ich, języki swymi zdradliwie poczynali.
Sepulchrum patens est guttur eorum linguis suis dolose agebant iudica illos Deus decidant a cogitationibus suis secundum multitudinem impietatum eorum expelle eos quoniam inritaverunt te Domine	Osądź je, Boże! Niechaj upadną od myśli swoich: wedle mnóstwa niezbożności ich wypędź je; bo cię rozdraźnili, Panie.
Et laetentur omnes qui sperant in te in aeternum exultabunt et habitabis in eis et gloriabuntur in te omnes qui diligunt nomen tuum	I niech się rozweselą wszyscy, którzy nadzieję mają w tobie: na wieki radować się będą, i będziesz mieszkał w nich: i będą się chlubić w tobie wszyscy, którzy miłują imię twoje.
Quoniam tu benedices iusto Domine ut scuto bonae voluntatis coronasti nos	Albowiem ty będziesz błogosławił sprawiedliwemu: Panie, jako tarczą dobréj woli twéj obtoczyłeś nas.
Psalmus 6	Psalm 6
In finem in carminibus pro octava psalmus David	Na koniec w pieśniach, Psalm Dawidowy na oktawę.
Domine ne in furore tuo arguas me neque in ira tua corripias me	Panie, nie w zapalczywości twéj strofuj mię, ani w gniewie twoim karz mię.
Miserere mei Domine quoniam infirmus sum sana me Domine quoniam conturbata sunt ossa mea	Zmiłuj się nademną, Panie; bomci chory: uzdrów mię, Panie; boć strwożone są kości moje.
Et anima mea turbata est valde et tu Domine usquequo	I dusza moja strwożona jest bardzo: ale ty, Panie, pókiż?
Convertere Domine eripe animam meam salvum me fac propter misericordiam tuam	Nawróć się, Panie, a wyrwij duszę moje: zbaw mię dla miłosierdzia twego.
Quoniam non est in morte qui memor sit tui in inferno autem quis confitebitur tibi	Albowiem w śmierci niemasz, ktoby na cię pamiętał: a w piekle, ktoć wyznawać będzie?
Laboravi in gemitu meo lavabo per singulas noctes lectum meum in lacrimis meis stratum meum rigabo	Pracowałem w płaczu moim: będę omywał na każdą noc łóżko moje: łzami mojemi będę polewał pościel swoję.
Turbatus est a furore oculus meus inveteravi inter omnes inimicos meos	Strwożyło się od zapalczywości oko moje: zstarzałem się między wszystkimi nieprzyjacioły mymi.
Discedite a me omnes qui operamini iniquitatem quoniam exaudivit Dominus vocem fletus mei	Odstąpcie odemnie wszyscy, którzy nieprawość czynicie; albowiem wysłuchał Pan głos płaczu mojego. 
Exaudivit Dominus deprecationem meam Dominus orationem meam suscepit	Wysłuchał Pan prośbę moję: Pan modlitwę moję przyjął.
Erubescant et conturbentur vehementer omnes inimici mei convertantur et erubescant valde velociter	Niech się zawstydzą i wielce zatrwożą wszyscy nieprzyjaciele moi: niech się nawrócą i zawstydzą bardzo prędko.
Psalmus 7	Psalm 7
Psalmus David quem cantavit Domino pro verbis Chusi filii Iemini	Psalm Dawidów, który śpiewał Panu za słowa Chusy, syna Jemini. 
Domine Deus meus in te speravi salvum me fac ex omnibus persequentibus me et libera me	Panie, Boże mój! w tobiem nadzieję położył: wybaw mię od wszystkich prześladowców moich, i wyzwól mię:
Nequando rapiat ut leo animam meam dum non est qui redimat neque qui salvum faciat	By kiedy nie porwał jako lew dusze mojéj: gdy niemasz, ktoby odkupił, ani ktoby wybawił.
Domine Deus meus si feci istud si est iniquitas in manibus meis	Panie, Boże mój! jeźlim to uczynił, jeźli jest nieprawość w rękach moich:
Si reddidi retribuentibus mihi mala decidam merito ab inimicis meis inanis	Jeźlim oddał oddawającym mi złe, niech upadnę słusznie przed nieprzyjacioły moimi próżny.
Persequatur inimicus animam meam et conprehendat et conculcet in terra vitam meam et gloriam meam in pulverem deducat diapsalma	Niechaj prześladuje nieprzyjaciel duszę moję: i niech poima, i podepcze na ziemi żywot mój: a sławę moję niechaj w proch obróci.
Exsurge Domine in ira tua exaltare in finibus inimicorum meorum et exsurge Domine Deus meus in praecepto quod mandasti	Powstań, Panie, w gniewie twoim: i wynieś się na granicach nieprzyjaciół moich: i powstań, Panie, Boże mój, w przykazaniu, któreś rozkazał.
Et synagoga populorum circumdabit te et propter hanc in altum regredere	A zgromadzenie narodów obstąpi cię: i dlatego wróć się na wysokość.
Dominus iudicat populos iudica me Domine secundum iustitiam meam et secundum innocentiam meam super me	Pan sądzi narody. Sądź mię, Panie, według sprawiedliwości mojéj, i według niewinności mojéj na mnie.
Consummetur nequitia peccatorum et diriges iustum et scrutans corda et renes Deus	Zginie złość grzeszników, a prosto poprowadzisz sprawiedliwego, badający się serc i nerek, Boże. 
Iustum adiutorium meum a Deo qui salvos facit rectos corde	Sprawiedliwa pomoc moja od Pana, który zbawia prawych sercem.
Deus iudex iustus et fortis et patiens numquid irascitur per singulos dies	Bóg, sędzia sprawiedliwy, mocny i cierpliwy, zaż się gniewa na każdy dzień?
Nisi conversi fueritis gladium suum vibrabit arcum suum tetendit et paravit illum	Jeźli się nie nawrócicie, miecza swego dobędzie: łuk swój naciągnął i nagotował go.
Et in eo paravit vasa mortis sagittas suas ardentibus effecit	I nałożył na nim naczynie śmierci, strzały swe pałającemi sprawił.
Ecce parturiit iniustitiam *et; concepit dolorem et peperit iniquitatem	Oto rodził niesprawiedliwość: począł boleść, i urodził nieprawość. 
Lacum aperuit et effodit eum et incidet in foveam quam fecit	Dół otworzył i wykopał go: i wpadł w dół, który uczynił.
Convertetur dolor eius in caput eius et in verticem ipsius iniquitas eius descendet	Obróci się boleść jego na głowę jego: a na wierzch głowy jego nieprawość jego spadnie.
Confitebor Domino secundum iustitiam eius et psallam nomini Domini altissimi	Będę wyznawał Panu według sprawiedliwości jego: i będę śpiewał imieniowi Pana najwyższego.
Psalmus 8	Psalm 8
In finem pro torcularibus psalmus David	Na koniec za prasy, Psalm Dawidowi.
Domine Dominus noster quam admirabile est nomen tuum in universa terra quoniam elevata est magnificentia tua super caelos	Panie, Panie nasz! jakóż dziwne jest imię twoje po wszystkiéj ziemi; albowiem wyniosła się wielmożność twoja nad niebiosa.
Ex ore infantium et lactantium perfecisti laudem propter inimicos tuos ut destruas inimicum et ultorem	Z ust niemówiątek i ssących uczyniłeś doskonałą chwałę dla nieprzyjaciół twoich, abyś zepsował nieprzyjaciela i mściciela.
Quoniam videbo caelos * tuos; opera digitorum tuorum lunam et stellas quae tu fundasti	Albowiem oglądam niebiosa twoje, dzieła palców twoich: księżyc i gwiazdy, któreś ty fundował.
Quid est homo quod memor es eius aut filius hominis quoniam visitas eum	Cóż jest człowiek, iże nań pamiętasz? albo syn człowieczy, iże go nawiedzasz?
Minuisti eum paulo minus ab angelis gloria et honore coronasti eum	Uczyniłeś go mało co mniejszym od Aniołów, chwałą i czcią ukoronowałeś go.
Et constituisti eum super opera manuum tuarum	I postanowiłeś go nad dziełami rąk twoich: podałeś wszystko pod nogi jego.
Omnia subiecisti sub pedibus eius oves et boves universas insuper et pecora campi	Owce i woły wszystkie, nad to i zwierzęta polne.
Volucres caeli et pisces maris qui perambulant semitas maris	Ptastwo niebieskie, i ryby morskie, które się przechodzą po ścieżkach morskich.
Domine Dominus noster quam admirabile est nomen tuum in universa terra	Panie, Panie nasz! jakoż dziwne jest imię twoje po wszystkiéj ziemi.
Psalmus 9 (9+10)	Psalm 9 (9+10)
In finem pro occultis filii psalmus David	Na koniec za tajemnice synowskie, Psalm Dawidowi.
Confitebor tibi Domine in toto corde meo narrabo omnia mirabilia tua	Będę wyznawał, Panie, ze wszystkiego serca mego: będę opowiadał wszystkie dziwy twoje.
Laetabor et exultabo in te psallam nomini tuo Altissime	Rozweselę się i rozraduję się w tobie: będę śpiewał imieniowi twemu, Najwyższy.
In convertendo inimicum meum retrorsum infirmabuntur et peribunt a facie tua	Gdy nieprzyjaciel mój obróci się nawstecz: osłabieją i poginą przed oblicznością twoją.
Quoniam fecisti iudicium meum et causam meam sedisti super thronum qui iudicas iustitiam	Boś uczynił sąd mój i sprawę moję: zasiadłeś na stolicy, który sądzisz sprawiedliwość.
Increpasti gentes et; periit impius nomen eorum delisti in aeternum et in saeculum saeculi;	Zgromiłeś narody, i zginął niezbożny: wygładziłeś imię ich na wieki, i na wieki wieków.
Inimici defecerunt frameae in finem et civitates destruxisti periit memoria eorum cum sonitu	Nieprzyjacielskie miecze ustały nakoniec: i zburzyłeś ich miasta: zginęła z trzaskiem pamiątka ich.
Et Dominus in aeternum permanet paravit in iudicio thronum suum	A Pan trwa na wieki: nagotował na sąd stolicę swą.
Et ipse iudicabit orbem terrae in aequitate iudicabit populos in iustitia	I on będzie sądził okrąg ziemie w prawości, osądzi narody w sprawiedliwości.
Et factus est Dominus refugium pauperi adiutor in oportunitatibus in tribulatione	I stał się Pan ucieczką ubogiemu: pomocnikiem w potrzebach, w ucisku.
Et sperent in te qui noverunt nomen tuum quoniam non dereliquisti quaerentes te Domine	I niech ufają w tobie, którzy znają imię twoje; albowiem nie opuściłeś szukających cię, Panie.
Psallite Domino qui habitat in Sion adnuntiate inter gentes studia eius	Śpiewajcie Panu, który mieszka na Syonie: opowiadajcie między narody sprawy jego.
Quoniam requirens sanguinem eorum recordatus est non est oblitus clamorem pauperum	Albowiem mszczący się krwie ich wspominał: nie zapomniał ubogich wołania.
Miserere mei Domine vide humilitatem meam de inimicis meis	Zmiłuj się nademną, Panie! wejrzyj na uniżenie moje od nieprzyjaciół moich, który mię podwyższasz od bram śmierci.
Qui exaltas me de portis mortis ut adnuntiem omnes laudationes tuas in portis filiae Sion	Abych opowiadał wszystkie chwały twoje w bramach córki Syońskiéj: będę się weselił w zbawieniu twojem.
Exultabo in salutari tuo infixae sunt gentes in interitu quem fecerunt in laqueo isto quem absconderunt conprehensus est pes eorum	Powięźli poganie w zatraceniu, które przyprawili: w sidle tem, które byli skrycie zastawili, uwięzła noga ich.
Cognoscitur Dominus iudicia faciens in operibus manuum suarum conprehensus est peccator canticum diapsalmatis	Poznany będzie Pan, sądy czyniący: w uczynkach rąk swoich poimany jest grzesznik.
Convertantur peccatores in infernum omnes gentes quae obliviscuntur Deum	Niech się grzesznicy obrócą do piekła: wszyscy narodowie, którzy zapominają Boga.
Quoniam non in finem oblivio erit pauperis patientia pauperum non peribit in finem	Bo nie do końca będzie zapomnion ubogi: cierpliwość ubogich nie zginie do końca.
Exsurge Domine non confortetur homo iudicentur gentes in conspectu tuo	Powstań, Panie, niech się nie zmacnia człowiek: niech będą sądzeni narodowie przed oblicznością twoją.
Constitue Domine legislatorem super eos sciant gentes quoniam homines sunt diapsalma	Postaw, Panie, zakonodawcę nad nimi, aby wiedzieli narodowie, iż ludźmi są.
Ut quid Domine recessisti longe dispicis in oportunitatibus in tribulatione	Czemuś, Panie, odstąpił daleko: przeglądasz w potrzebach, w ucisku?
Dum superbit impius incenditur pauper conprehenduntur in consiliis quibus cogitant	Gdy się pyszni niezbożnik, zapala się ubogi: bywają usidleni w radach, które wymyślają.
Quoniam laudatur peccator in desideriis animae suae et iniquus benedicitur	Albowiem pochwalon bywa grzesznik w żądzach duszy swéj: a niesprawiedliwy bywa błogosławion.
Exacerbavit Dominum peccator secundum multitudinem irae suae non quaeret	Rozgniewał Pana grzesznik, według wielkości gniewu swego nie będzie szukał: niemasz Boga przed oblicznością jego.
Non est Deus in conspectu eius inquinatae sunt viae illius in omni tempore auferuntur iudicia tua a facie eius omnium inimicorum suorum dominabitur	Splugawione są drogi jego na każdy czas: bywają odjęte sądy twoje  od obliczności jego: nad wszystkimi nieprzyjacioły swymi będzie panował.
Dixit enim in corde suo non movebor a generatione in generationem sine malo	Mówił bowiem w sercu swojem: Nie będę poruszon od wieku do wieku, bez złego.
Cuius maledictione os plenum est et amaritudine et dolo sub lingua eius labor et dolor	Którego usta pełne są złorzeczeństwa i gorzkości i zdrady: pod językiem jego praca i boleść.
Sedet in insidiis cum divitibus in occultis ut interficiat innocentem	Siedzi na zdradzie z bogatymi w skrytościach, aby zabił niewinnego: oczy jego upatrują ubogiego.
Oculi eius in pauperem respiciunt insidiatur in abscondito quasi leo in spelunca sua insidiatur ut rapiat pauperem rapere pauperem dum adtrahit eum	Tai się na zdradzie w skrytem miejscu, jako lew w jamie swojéj: zastawia sidła, aby uchwycił ubogiego, aby połapił ubogiego, gdy go przyciągnie.
In laqueo suo humiliabit eum inclinabit se et cadet cum dominatus fuerit pauperum	W sidle swojem poniży go: schyli się i padnie, gdy opanuje ubogie.
Dixit enim in corde suo oblitus est Deus avertit faciem suam ne videat in finem	Rzekł bowiem w sercu swojem: Zapomniał Bóg, odwrócił oblicze swe, aby nie widział do końca.
Exsurge Domine Deus exaltetur manus tua ne obliviscaris pauperum	Powstań, Panie Boże! niech się podniesie ręka twoja: nie zapominaj ubogich.
Propter quid inritavit impius Deum dixit enim in corde suo non requiret	Dla czego niezbożnik rozdraźnił Boga? bo mówił w sercu swem: Nie będzieć się pytał.
Vides quoniam tu laborem et dolorem consideras ut tradas eos in manus tuas tibi derelictus est pauper orfano tu eras adiutor	Widzisz, (bo ty na boleść i na utrapienie patrzysz) abyś je podał w ręce twoje. Tobie zostawiony jest ubogi: sierocie ty będziesz pomocnikiem.
Contere brachium peccatoris et maligni quaeretur peccatum illius et non invenietur	Skrusz ramię grzesznika i złośnika: będą szukać grzechu jego a nie najdą.
Dominus regnabit in aeternum et in saeculum saeculi; peribitis gentes de terra illius	Pan będzie królował wiecznie, i na wieki wieków: wyginiecie poganie z ziemie jego.
Desiderium pauperum exaudivit Dominus praeparationem cordis eorum audivit auris tua	Żądzę ubogich wysłuchał Pan: przygotowanie serca ich usłyszało ucho twoje.
Iudicare pupillo et humili ut non adponat ultra magnificare se homo super terram	Abyś uczynił sąd sierocie i chudzinie, aby się więcéj nie ważył wielmożyć człowiek na ziemi.
Psalmus 10 (11)	Psalm 10 (11)
In finem psalmus David	Na koniec, Psalm Dawidowi.
In Domino confido quomodo dicitis animae meae transmigra in montes sicut passer	W Panu ja ufam: jakóż mówicie duszy mojéj: Uciekaj na górę jako wróbel?
Quoniam ecce peccatores intenderunt arcum paraverunt sagittas suas in faretra ut sagittent in obscuro rectos corde	Bo oto grzesznicy naciągnęli łuk: nagotowali strzały swe w sajdaku, aby postrzelali w ciemności prawych sercem.
Quoniam quae perfecisti destruxerunt iustus autem; quid fecit	Albowiem, coś był sprawił, skazili: sprawiedliwy lepak co uczynił?
Dominus in templo sancto suo Dominus in caelo sedis eius oculi eius in pauperem; respiciunt palpebrae eius interrogant filios hominum	Pan w kościele swym świętym; Pan, w niebie stolica jego: oczy jego na ubogiego patrzą: powieki jego pytają synów ludzkich.
Dominus interrogat iustum et impium qui autem diligit iniquitatem odit animam suam	Pan pyta sprawiedliwego i niezbożnego: lecz kto miłuje nieprawość, ma w nienawiści duszę swoję.
Pluet super peccatores laqueos ignis et sulphur et spiritus procellarum pars calicis eorum	Wyleje jako deszcz na grzeszniki sidła: ogień i siarka i wiatr nawałności, część kubka ich.
Quoniam iustus Dominus et; iustitias dilexit aequitatem vidit vultus eius	Albowiem sprawiedliwy Pan, i sprawiedliwość miłuje: prawość widziało oblicze jego.
Psalmus 11 (12)	Psalm 11 (12)
In finem pro octava psalmus David	Na koniec na oktawę, Psalm Dawidowi.
Salvum me fac Domine quoniam defecit sanctus quoniam deminutae sunt veritates a filiis hominum	Zbaw mię, Panie; bo ustał święty; bo umniejszyły się prawdy od synów ludzkich.
Vana locuti sunt unusquisque ad proximum suum labia dolosa in corde et corde locuti sunt	Marne rzeczy mówili każdy do bliźniego swego: wargi zdradliwe, w sercu i sercu mówili.
Disperdat Dominus universa labia dolosa linguam magniloquam	Niech zatraci Pan wszelkie usta zdradliwe, i język hardzie mówiący.
Qui dixerunt linguam nostram magnificabimus labia nostra a nobis sunt quis noster dominus est	Którzy mówili: Język nasz uwielmożemy, usta nasze za nami są, któż jest panem naszym?
Propter miseriam inopum et gemitum pauperum nunc exsurgam dicit Dominus ponam in salutari fiducialiter agam in eo	Dla nędze niedostatecznych i dla wzdychania ubogich teraz powstanę, mówi Pan: postawię w zbawieniu: śmiele będę poczynał w nim.
Eloquia Domini eloquia casta argentum igne examinatum probatum terrae purgatum septuplum	Słowa Pańskie, słowa czyste: śrebro w ogniu doświadczone, próbowane z ziemie, siedmkroć przeczyszczone.
Tu Domine servabis nos et custodies nos a generatione hac et in aeternum	Ty, Panie, zachowasz nas: i będziesz nas strzegł od rodzaju tego na wieki.
In circuitu impii ambulant secundum altitudinem tuam multiplicasti filios hominum	Wokoło niezbożnicy chodzą: według wysokości twéj uczyniłeś możne syny człowiecze.
Psalmus 12 (13)	Psalm 12 (13)
In finem psalmus David usquequo Domine oblivisceris me in finem usquequo avertis faciem tuam a me	Na koniec, Psalm Dawidowi. Dokądże, Panie, zapominasz mię do końca? dokąd odwracasz oblicze swe odemnie?
Quamdiu ponam consilia in anima mea dolorem in corde meo per diem	Dokąd będę rozbierał rady w duszy mojéj, frasunek w sercu mojem przez dzień?
Usquequo exaltabitur inimicus meus super me	Pókiż będzie się podnosił nieprzyjaciel mój nademną?
Respice exaudi me Domine Deus meus inlumina oculos meos ne umquam obdormiam in mortem	Wejrzyj, a wysłuchaj mię, Panie, Boże mój! oświeć oczy moje, bym kiedy nie zasnął w śmierci:
Nequando dicat inimicus meus praevalui adversus eum qui tribulant me exultabunt si motus fuero	By kiedy nie rzekł nieprzyjaciel mój: Przemogłem go: którzy mię trapią, będą radzi, jeźli się zachwieję.
Ego autem in misericordia tua speravi exultabit cor meum in salutari tuo cantabo Domino qui bona tribuit mihi et psallam nomini Domini altissimi	Ale ja ufam w miłosierdziu twojem: rozraduje się serce moje w zbawieniu twojem: będę śpiewał Panu, który mi dobra dał: i będę grał imieniowi Pana najwyższego.
Psalmus 13 (14)	Psalm 13 (14)
In finem psalmus David	Na koniec, Psalm Dawidowi.
Dixit insipiens in corde suo non est Deu;s corrupti sunt et abominabiles facti sunt in studiis suis; non est qui faciat bonum non est usque ad unum;	Rzekł głupi w sercu swojem: Niemasz Boga. Popsowali się, i obrzydliwymi się stali w zabawach swoich: niemasz, ktoby czynił dobrze, niemasz aż do jednego. 
Dominus de caelo prospexit super filios hominum ut videat si est intellegens aut; requirens Deum	Pan z nieba pojrzał na syny człowiecze, aby oglądał, jeźli jest rozumiejący albo szukający Boga.
Omnes declinaverunt simul inutiles facti sunt non est qui faciat bonum non est usque ad unum = sepulchrum patens est guttur eorum = linguis suis dolose agebant = venenum aspidum sub labiis eorum = quorum os maledictione et amaritudine plenum est = veloces pedes eorum ad effundendum sanguinem = contritio et infelicitas in viis eorum = et viam pacis non cognoverunt  non est timor Dei ante oculos eorum;	Wszyscy odstąpili, pospołu stali się niepożytecznymi: niemasz, ktoby dobrze czynił, niemasz aż do jednego. (Grób otwarty jest gardło ich: językami swemi zdradliwie poczynali, jad żmijowy pod ich wargami. Których usta pełne są złorzeczenia i gorzkości: prędkie nogi ich na wylanie krwie. Skruszenie i nieszczęście na drogach ich, a drogi pokoju nie poznali: niemasz bojaźni Bożéj przed ich oczyma.)
Nonne cognoscent omnes qui operantur iniquitatem qui devorant plebem meam sicut escam panis	Izali nie poznają wszyscy, którzy czynią nieprawość, którzy pożerają lud mój, jako pokarm chleba?
Dominum non invocaverunt illic trepidaverunt timore ubi non erat timor;	Pana nie wzywali: tam drżeli od bojaźni, gdzie nie było strachu.
Quoniam Deus in generatione iusta consilium inopis confudistis quoniam Dominus spes eius est	Albowiem Pan jest w narodzie sprawiedliwym: radę ubogiego zesromociliście, iż Pan jest nadzieja jego.
Quis dabit ex Sion salutare Israhel cum averterit Dominus captivitatem plebis suae exultabit Iacob et laetabitur Israhel	Któż da z Syonu zbawienie Izraelskie? gdy oddali Pan niewolą ludu swego, rozweseli się Jakób i rozraduje się Izrael.
Psalmus 14 (15)	Psalm 14 (15)
Psalmus David Domine quis habitabit in tabernaculo tuo aut quis requiescet in monte sancto tuo	Psalm Dawidowi.
Qui ingreditur sine macula et operatur iustitiam	Który chodzi bez zmazy i czyni sprawiedliwość.
Qui loquitur veritatem in corde suo qui non egit dolum in lingua sua nec fecit proximo suo malum et obprobrium non accepit adversus proximos suos	Który mówi prawdę w sercu swojem, który nie czyni zdrady językiem swoim: ani uczynił bliźniemu swemu złego, i zelżywości nie przyjął przeciw bliźnim swoim.
Ad nihilum deductus est in conspectu eius malignus timentes autem Dominum glorificat qui iurat proximo suo et non decipit	Wniwecz obrócony jest w oczach jego złośliwy: a bojących się Pana wysławia: który przysięga bliźniemu swemu, a nie zdradza:
